timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718646147992,976,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5547,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,976,0,44
1718646149363,218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,9019,153,1,1,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,218,0,0
1718646149975,322,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5737,156,1,1,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,322,0,0
1718646150692,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,528,0,0
1718646151621,316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7662,159,1,1,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,316,0,0
1718646152342,125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6929,152,1,1,http://192.168.196.143:3000/title_basics?title=Dune&page=1,124,0,0
1718646152874,598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,1,1,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,598,0,0
1718646153901,288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6905,154,1,1,http://192.168.196.143:3000/title_basics?title=Traces&page=1,288,0,0
1718646154602,407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1778,180,1,1,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,407,0,0
1718646155400,531,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5361,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,531,0,0
1718646156329,421,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1202,196,2,2,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,421,0,0
1718646156288,468,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5020,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,466,0,35
