timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718730912511,1821,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5578,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1821,0,45
1718730914722,221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7564,153,1,1,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,221,0,0
1718730915337,294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6554,156,1,1,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,292,0,0
1718730916038,441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,441,0,0
1718730916871,326,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6477,159,1,1,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,326,0,0
1718730917608,203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6828,152,1,1,http://192.168.196.143:3000/title_basics?title=Dune&page=1,203,0,0
1718730918229,608,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,1,1,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,608,0,0
1718730919236,317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6600,154,1,1,http://192.168.196.143:3000/title_basics?title=Traces&page=1,317,0,0
1718730919953,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1779,180,1,1,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,382,0,0
1718730920731,423,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6609,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,421,0,0
1718730920810,743,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5575,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,743,0,35
1718730921550,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1202,196,2,2,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,386,0,0
1718730921940,129,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5666,153,2,2,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,127,0,0
1718730922339,118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5867,153,2,2,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,116,0,0
1718730922480,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5985,156,2,2,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,349,0,0
1718730922862,442,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7164,152,2,2,http://192.168.196.143:3000/title_basics?title=Skam&page=1,440,0,0
1718730923247,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,2,2,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,458,0,0
1718730923701,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6451,160,2,2,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,447,0,0
1718730924092,274,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8466,159,2,2,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,274,0,0
1718730924763,221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5225,152,2,2,http://192.168.196.143:3000/title_basics?title=Dune&page=1,221,0,0
1718730924549,448,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6469,168,2,2,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,446,0,0
1718730925391,612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1183,199,2,2,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,612,0,0
1718730925387,616,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3150,178,2,2,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,616,0,0
1718730926409,311,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6990,154,2,2,http://192.168.196.143:3000/title_basics?title=Traces&page=1,311,0,0
1718730926403,521,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6546,166,2,2,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,521,0,0
1718730927113,529,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1778,180,2,2,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,529,0,0
1718730927331,515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5406,172,2,2,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,515,0,0
1718730928251,312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7204,161,2,2,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,312,0,0
1718730928045,605,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5946,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,603,0,0
1718730928962,535,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6535,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,534,0,0
1718730929070,503,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1202,196,3,3,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,503,0,0
1718730929159,804,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5769,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,802,0,43
1718730929989,114,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6274,153,3,3,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,113,0,0
1718730929895,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,9886,162,3,3,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,232,0,0
1718730930371,144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,8721,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,142,0,0
1718730930530,607,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2164,197,3,3,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,607,0,0
1718730930518,645,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6179,152,3,3,http://192.168.196.143:3000/title_basics?title=Skam&page=1,643,0,0
1718730930911,327,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6644,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,325,0,0
1718730931556,699,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2371,175,3,3,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,699,0,0
1718730931575,717,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6633,160,3,3,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,716,0,0
1718730931636,818,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4579,210,3,3,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,818,0,0
1718730932659,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,10249,161,3,3,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,273,0,0
1718730932700,629,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,9138,168,3,3,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,629,0,0
1718730932863,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6867,159,3,3,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,526,0,0
1718730933324,404,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1164,174,3,3,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,404,0,0
1718730933802,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5657,152,3,3,http://192.168.196.143:3000/title_basics?title=Dune&page=1,291,0,0
1718730933723,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1183,199,3,3,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,382,0,0
1718730934125,378,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5990,156,3,3,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,378,0,0
1718730934504,612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6370,166,3,3,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,612,0,0
