timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213039793,479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5830,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,479,0,53
1718213040670,139,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5420,153,1,1,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,138,0,0
1718213041226,308,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5276,156,1,1,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,308,0,0
1718213041945,396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,395,0,0
1718213042748,474,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6381,159,1,1,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,472,0,0
1718213043624,165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6336,152,1,1,http://192.168.196.143:3000/title_basics?title=Dune&page=1,149,0,0
1718213044193,391,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,1,1,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,389,0,0
1718213044996,1202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5848,154,1,1,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1201,0,0
1718213046610,517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1778,180,1,1,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,517,0,0
1718213047543,641,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6261,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,641,0,0
