timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718199155473,1805,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5578,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1805,0,63
1718199156461,910,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5657,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,909,0,50
1718199157710,164,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6999,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,163,0,0
1718199157783,111,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5025,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,110,0,0
1718199157460,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5451,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,458,0,44
1718199158315,121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5032,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,120,0,0
1718199158302,352,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5826,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,351,0,0
1718199158270,387,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6464,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,385,0,0
1718199158828,333,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6196,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,331,0,0
1718199158439,747,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5757,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,747,0,43
1718199159050,420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,419,0,0
1718199159065,408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,407,0,0
1718199159605,149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4936,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,148,0,0
1718199159432,475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5887,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,473,0,49
1718199159559,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,409,0,0
1718199159879,261,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6674,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,261,0,0
1718199159854,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8031,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,315,0,0
1718199160142,267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6410,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,263,0,0
1718199160312,147,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5276,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,147,0,0
1718199160386,262,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7350,159,6,6,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,261,0,0
1718199160549,167,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6499,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,167,0,0
1718199160566,155,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6353,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,154,0,0
1718199160442,760,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5956,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,748,0,44
1718199161058,148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6287,152,7,7,http://192.168.196.143:3000/title_basics?title=Dune&page=1,146,0,0
1718199160868,340,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6884,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,338,0,0
1718199160815,450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4579,210,7,7,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,449,0,0
1718199161113,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,435,0,0
1718199161116,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,432,0,0
1718199161614,181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4887,153,7,7,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,181,0,0
1718199161671,356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,8293,159,7,7,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,354,0,0
1718199161590,462,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4579,210,8,8,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,462,0,0
1718199161613,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,8,8,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,471,0,0
1718199161958,179,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7565,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,176,0,0
1718199161957,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6745,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,194,0,0
1718199161446,1046,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5501,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1046,0,44
