timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200132136,508,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5951,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,508,0,55
1718200133030,146,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4396,153,2,2,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,144,0,0
1718200133040,517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5731,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,516,0,43
1718200133564,298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5694,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,298,0,0
1718200133968,120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8899,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,118,0,0
1718200134035,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5672,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,457,0,44
1718200134259,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,423,0,0
1718200134489,281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6272,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,280,0,0
1718200134911,148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6185,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,146,0,0
1718200135094,477,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6515,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,475,0,0
1718200135059,545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5574,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,545,0,43
1718200135170,452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,452,0,0
1718200135473,353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6526,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,353,0,0
1718200135971,138,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5607,152,5,5,http://192.168.196.143:3000/title_basics?title=Dune&page=1,136,0,0
1718200135997,125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6076,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,125,0,0
1718200136019,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6677,159,5,5,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,215,0,0
1718200136046,481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5616,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,480,0,44
