timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718647958161,7533,Actors by name,200,OK,Actors by name 4-1,text,true,,1101,160,1,1,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,7533,0,34
1718647966100,5741,Actors by name,200,OK,Actors by name 4-1,text,true,,1133,159,2,2,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5741,0,0
1718647966506,5741,Actors by name,200,OK,Actors by name 4-2,text,true,,1101,160,2,2,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5741,0,34
1718647972246,5634,Actors by name,200,OK,Actors by name 4-1,text,true,,1652,155,3,3,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5634,0,0
1718647972633,5652,Actors by name,200,OK,Actors by name 4-2,text,true,,1133,159,3,3,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5652,0,0
1718647974834,5811,Actors by name,200,OK,Actors by name 4-3,text,true,,1101,160,3,3,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5811,0,34
1718647978255,5873,Actors by name,200,OK,Actors by name 4-1,text,true,,1145,156,4,4,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5873,0,0
1718647978684,5749,Actors by name,200,OK,Actors by name 4-2,text,true,,1651,155,4,4,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5749,0,0
1718647981030,5762,Actors by name,200,OK,Actors by name 4-3,text,true,,1133,159,4,4,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5762,0,0
1718647983170,5871,Actors by name,200,OK,Actors by name 4-4,text,true,,1101,160,4,4,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5871,0,33
1718647984536,5939,Actors by name,200,OK,Actors by name 4-1,text,true,,1129,158,4,4,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,5939,0,0
1718647984837,5842,Actors by name,200,OK,Actors by name 4-2,text,true,,1145,156,4,4,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5842,0,0
1718647987213,5822,Actors by name,200,OK,Actors by name 4-3,text,true,,1651,155,5,5,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5822,0,0
