timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718976127443,10858,Actors by name,200,OK,Actors by name 4-1,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,10858,0,35
1718976128113,14370,Actors by name,200,OK,Actors by name 4-2,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,14370,0,34
1718976128767,21088,Actors by name,200,OK,Actors by name 4-3,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,21088,0,34
1718976129435,24316,Actors by name,200,OK,Actors by name 4-4,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,24316,0,35
1718976130094,27492,Actors by name,200,OK,Actors by name 4-5,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,27492,0,34
1718976131438,31115,Actors by name,200,OK,Actors by name 4-7,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,31115,0,34
1718976130754,32633,Actors by name,200,OK,Actors by name 4-6,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,32633,0,34
1718976132085,32823,Actors by name,200,OK,Actors by name 4-8,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,32823,0,31
1718976132752,38081,Actors by name,200,OK,Actors by name 4-9,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,38081,0,35
1718976133422,38170,Actors by name,200,OK,Actors by name 4-10,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,38170,0,60
1718976134089,38709,Actors by name,200,OK,Actors by name 4-11,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,38709,0,35
1718976134794,39295,Actors by name,200,OK,Actors by name 4-12,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39295,0,33
1718976135432,39205,Actors by name,200,OK,Actors by name 4-13,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39205,0,33
1718976136093,39157,Actors by name,200,OK,Actors by name 4-14,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39157,0,35
1718976136771,38479,Actors by name,200,OK,Actors by name 4-15,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,38479,0,35
1718976139499,37778,Actors by name,200,OK,Actors by name 4-1,text,true,,1137,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37778,0,0
1718976143680,37100,Actors by name,200,OK,Actors by name 4-2,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37100,0,0
1718976151044,37928,Actors by name,200,OK,Actors by name 4-3,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37928,0,0
1718976154946,39557,Actors by name,200,OK,Actors by name 4-4,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39557,0,0
1718976158781,38794,Actors by name,200,OK,Actors by name 4-5,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,38794,0,0
1718976163781,38863,Actors by name,200,OK,Actors by name 4-7,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,38863,0,0
1718976164581,39050,Actors by name,200,OK,Actors by name 4-6,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39050,0,0
1718976166103,38463,Actors by name,200,OK,Actors by name 4-8,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,38463,0,0
1718976172022,37022,Actors by name,200,OK,Actors by name 4-9,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37022,0,0
1718976172787,37609,Actors by name,200,OK,Actors by name 4-10,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37609,0,0
