timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718962976019,12112,Actors by name,200,OK,Actors by name 4-1,text,true,,1105,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,12112,0,36
1718962976679,16573,Actors by name,200,OK,Actors by name 4-2,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,16573,0,38
1718962977348,21798,Actors by name,200,OK,Actors by name 4-3,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,21798,0,37
1718962978002,25284,Actors by name,200,OK,Actors by name 4-4,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,25284,0,37
1718962978687,25420,Actors by name,200,OK,Actors by name 4-5,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,25420,0,37
1718962979351,29967,Actors by name,200,OK,Actors by name 4-6,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,29967,0,36
1718962980003,35600,Actors by name,200,OK,Actors by name 4-7,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,35600,0,37
1718962980691,35908,Actors by name,200,OK,Actors by name 4-8,text,true,,1105,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,35908,0,46
1718962981347,39348,Actors by name,200,OK,Actors by name 4-9,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39348,0,36
1718962982023,39696,Actors by name,200,OK,Actors by name 4-10,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39695,0,157
1718962982662,39877,Actors by name,200,OK,Actors by name 4-11,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39877,0,57
1718962985334,37408,Actors by name,200,OK,Actors by name 4-15,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,37408,0,66
1718962984696,38046,Actors by name,200,OK,Actors by name 4-14,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,38046,0,41
1718962983351,39477,Actors by name,200,OK,Actors by name 4-12,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39477,0,36
1718962984006,39351,Actors by name,200,OK,Actors by name 4-13,text,true,,1104,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,39351,0,38
1718962989331,37304,Actors by name,200,OK,Actors by name 4-1,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37304,0,0
1718962994475,38146,Actors by name,200,OK,Actors by name 4-2,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,38146,0,0
1718963004488,34227,Actors by name,200,OK,Actors by name 4-4,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,34227,0,0
1718963000335,39679,Actors by name,200,OK,Actors by name 4-3,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39679,0,0
1718963005307,39094,Actors by name,200,OK,Actors by name 4-5,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39094,0,0
1718963010513,39366,Actors by name,200,OK,Actors by name 4-6,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39366,0,0
1718963016788,37427,Actors by name,200,OK,Actors by name 4-7,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37427,0,0
1718963017813,37494,Actors by name,200,OK,Actors by name 4-8,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37494,0,0
1718963021886,38028,Actors by name,200,OK,Actors by name 4-9,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,38028,0,0
1718963022927,37396,Actors by name,200,OK,Actors by name 4-10,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37396,0,0
1718963024559,37403,Actors by name,200,OK,Actors by name 4-13,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,37403,0,0
1718963023741,39757,Actors by name,200,OK,Actors by name 4-11,text,true,,1137,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39757,0,0
1718963023937,39765,Actors by name,200,OK,Actors by name 4-14,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,39765,0,0
1718963023939,40174,Actors by name,200,OK,Actors by name 4-15,text,true,,1136,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,40174,0,0
1718963024035,40274,Actors by name,200,OK,Actors by name 4-12,text,true,,1137,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,40274,0,0
1718963027824,40589,Actors by name,200,OK,Actors by name 4-1,text,true,,1655,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,40589,0,0
1718963033811,37848,Actors by name,200,OK,Actors by name 4-2,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,37848,0,0
1718963039921,39654,Actors by name,200,OK,Actors by name 4-4,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,39654,0,38
1718963041219,39074,Actors by name,200,OK,Actors by name 4-3,text,true,,1655,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,39074,0,38
1718963045590,37774,Actors by name,200,OK,Actors by name 4-5,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,37774,0,51
1718963051086,39241,Actors by name,200,OK,Actors by name 4-6,text,true,,1655,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,39241,0,51
1718963055416,37983,Actors by name,200,OK,Actors by name 4-7,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,37983,0,36
1718963056518,37700,Actors by name,200,OK,Actors by name 4-8,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,37700,0,38
1718963061105,36212,Actors by name,200,OK,Actors by name 4-9,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,36212,0,37
1718963061542,39641,Actors by name,200,OK,Actors by name 4-10,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,39641,0,37
