timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718214849225,5396,Actors by name,200,OK,Actors by name 4-1,text,true,,1101,160,1,1,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5396,0,42
1718214855026,5452,Actors by name,200,OK,Actors by name 4-1,text,true,,1133,159,2,2,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5452,0,0
1718214857562,5497,Actors by name,200,OK,Actors by name 4-2,text,true,,1101,160,2,2,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5497,0,46
1718214860898,5474,Actors by name,200,OK,Actors by name 4-1,text,true,,1651,155,3,3,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5474,0,0
1718214863461,5621,Actors by name,200,OK,Actors by name 4-2,text,true,,1133,159,3,3,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5621,0,0
1718214865888,5652,Actors by name,200,OK,Actors by name 4-3,text,true,,1101,160,3,3,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5652,0,46
1718214866783,5600,Actors by name,200,OK,Actors by name 4-1,text,true,,1145,156,3,3,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5600,0,0
1718214869490,5631,Actors by name,200,OK,Actors by name 4-2,text,true,,1651,155,4,4,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5631,0,0
1718214871943,5739,Actors by name,200,OK,Actors by name 4-3,text,true,,1133,159,4,4,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5739,0,0
1718214872791,5711,Actors by name,200,OK,Actors by name 4-1,text,true,,1129,158,4,4,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,5711,0,0
1718214874247,5791,Actors by name,200,OK,Actors by name 4-4,text,true,,1101,160,4,4,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5791,0,50
1718214875538,5726,Actors by name,200,OK,Actors by name 4-2,text,true,,1145,156,4,4,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5726,0,0
1718214878087,5841,Actors by name,200,OK,Actors by name 4-3,text,true,,1651,155,5,5,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5841,0,0
1718214878920,5757,Actors by name,200,OK,Actors by name 4-1,text,true,,1430,148,5,5,http://192.168.196.143:3000/actors?name=Steve-O&page=1,5757,0,0
1718214880449,5834,Actors by name,200,OK,Actors by name 4-4,text,true,,1133,159,5,5,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5834,0,0
