timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718732745352,7393,Actors by name,200,OK,Actors by name 4-1,text,true,,1101,160,1,1,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,7393,0,37
1718732753159,5527,Actors by name,200,OK,Actors by name 4-1,text,true,,1133,159,2,2,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5527,0,0
1718732753713,5562,Actors by name,200,OK,Actors by name 4-2,text,true,,1101,160,2,2,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5562,0,36
1718732759085,5641,Actors by name,200,OK,Actors by name 4-1,text,true,,1652,155,3,3,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5641,0,0
1718732759670,5541,Actors by name,200,OK,Actors by name 4-2,text,true,,1133,159,3,3,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5541,0,0
1718732762025,5670,Actors by name,200,OK,Actors by name 4-3,text,true,,1101,160,3,3,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5670,0,38
1718732765130,5637,Actors by name,200,OK,Actors by name 4-1,text,true,,1145,156,4,4,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5637,0,0
1718732765614,5641,Actors by name,200,OK,Actors by name 4-2,text,true,,1651,155,4,4,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,5641,0,0
1718732768107,5734,Actors by name,200,OK,Actors by name 4-3,text,true,,1133,159,4,4,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,5734,0,0
1718732770358,5939,Actors by name,200,OK,Actors by name 4-4,text,true,,1101,160,4,4,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,5939,0,35
1718732771169,5845,Actors by name,200,OK,Actors by name 4-1,text,true,,1129,158,4,4,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,5845,0,0
1718732771655,5759,Actors by name,200,OK,Actors by name 4-2,text,true,,1145,156,4,4,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,5759,0,0
1718732774242,6152,Actors by name,200,OK,Actors by name 4-3,text,true,,1651,155,5,5,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,6152,0,0
1718732776694,6772,Actors by name,200,OK,Actors by name 4-4,text,true,,1133,159,5,5,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,6772,0,0
1718732777411,6873,Actors by name,200,OK,Actors by name 4-1,text,true,,1431,148,5,5,http://192.168.196.143:3000/actors?name=Steve-O&page=1,6873,0,0
1718732777816,6674,Actors by name,200,OK,Actors by name 4-2,text,true,,1129,158,5,5,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,6674,0,0
1718732778681,7038,Actors by name,200,OK,Actors by name 4-5,text,true,,1101,160,5,5,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,7038,0,42
1718732780811,7033,Actors by name,200,OK,Actors by name 4-3,text,true,,1145,156,6,6,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,7033,0,0
1718732783866,7794,Actors by name,200,OK,Actors by name 4-4,text,true,,1651,155,6,6,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,7794,0,0
1718732784697,7802,Actors by name,200,OK,Actors by name 4-1,text,true,,4164,146,6,6,http://192.168.196.143:3000/actors?name=Fiend&page=1,7802,0,0
1718732784895,7890,Actors by name,200,OK,Actors by name 4-2,text,true,,1431,148,6,6,http://192.168.196.143:3000/actors?name=Steve-O&page=1,7890,0,0
1718732786097,8121,Actors by name,200,OK,Actors by name 4-5,text,true,,1133,159,6,6,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,8121,0,0
1718732787044,8711,Actors by name,200,OK,Actors by name 4-6,text,true,,1101,160,7,7,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,8711,0,54
1718732788234,8543,Actors by name,200,OK,Actors by name 4-3,text,true,,1129,158,7,7,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,8543,0,0
1718732792061,9429,Actors by name,200,OK,Actors by name 4-4,text,true,,1145,156,7,7,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,9429,0,0
1718732792907,9605,Actors by name,200,OK,Actors by name 4-1,text,true,,1106,159,7,7,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,9605,0,0
1718732793183,9719,Actors by name,200,OK,Actors by name 4-2,text,true,,4164,146,7,7,http://192.168.196.143:3000/actors?name=Fiend&page=1,9719,0,0
1718732794608,9953,Actors by name,200,OK,Actors by name 4-5,text,true,,1651,155,8,8,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,9953,0,0
1718732795348,10236,Actors by name,200,OK,Actors by name 4-7,text,true,,1104,160,8,8,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,10236,0,40
1718732796143,10262,Actors by name,200,OK,Actors by name 4-6,text,true,,1136,159,8,8,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,10262,0,0
1718732797167,10876,Actors by name,200,OK,Actors by name 4-3,text,true,,1433,148,8,8,http://192.168.196.143:3000/actors?name=Steve-O&page=1,10876,0,0
1718732801891,11478,Actors by name,200,OK,Actors by name 4-4,text,true,,1132,158,9,9,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,11478,0,0
1718732802899,12107,Actors by name,200,OK,Actors by name 4-1,text,true,,1106,155,9,9,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,12107,0,0
1718732803302,12010,Actors by name,200,OK,Actors by name 4-2,text,true,,1109,159,9,9,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,12010,0,0
1718732803703,12429,Actors by name,200,OK,Actors by name 4-8,text,true,,1104,160,9,9,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,12429,0,38
1718732804962,12603,Actors by name,200,OK,Actors by name 4-5,text,true,,1148,156,9,9,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,12603,0,0
1718732805981,12829,Actors by name,200,OK,Actors by name 4-7,text,true,,1136,159,9,9,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,12829,0,0
1718732806797,12605,Actors by name,200,OK,Actors by name 4-6,text,true,,1654,155,9,9,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,12605,0,0
1718732808458,13824,Actors by name,200,OK,Actors by name 4-3,text,true,,4167,146,10,10,http://192.168.196.143:3000/actors?name=Fiend&page=1,13824,0,0
1718732813776,15361,Actors by name,200,OK,Actors by name 4-4,text,true,,1433,148,11,11,http://192.168.196.143:3000/actors?name=Steve-O&page=1,15361,0,0
1718732812024,18752,Actors by name,200,OK,Actors by name 4-9,text,true,,1104,160,11,11,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,18752,0,38
1718732815706,18143,Actors by name,200,OK,Actors by name 4-2,text,true,,1105,155,11,11,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,18143,0,37
1718732817966,16905,Actors by name,200,OK,Actors by name 4-5,text,true,,1132,158,11,11,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,16905,0,0
1718732815403,20595,Actors by name,200,OK,Actors by name 4-1,text,true,,1115,155,11,11,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,20595,0,36
1718732819206,17201,Actors by name,200,OK,Actors by name 4-7,text,true,,1654,155,11,11,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,17201,0,0
1718732816534,20078,Actors by name,200,OK,Actors by name 4-8,text,true,,1136,159,11,11,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,20078,0,0
1718732819795,17481,Actors by name,200,OK,Actors by name 4-6,text,true,,1148,156,12,12,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,17481,0,0
1718732820375,17206,Actors by name,200,OK,Actors by name 4-10,text,true,,1104,160,12,12,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,17206,0,37
1718732822691,25492,Actors by name,200,OK,Actors by name 4-3,text,true,,1109,159,13,13,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,25492,0,37
1718732828702,27878,Actors by name,200,OK,Actors by name 4-11,text,true,,1104,160,14,14,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,27878,0,37
1718732829529,29510,Actors by name,200,OK,Actors by name 4-4,text,true,,4167,146,14,14,http://192.168.196.143:3000/actors?name=Fiend&page=1,29510,0,0
1718732831178,30861,Actors by name,200,OK,Actors by name 4-9,text,true,,1137,159,15,15,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,30861,0,0
1718732835267,27867,Actors by name,200,OK,Actors by name 4-5,text,true,,1433,148,15,15,http://192.168.196.143:3000/actors?name=Steve-O&page=1,27867,0,0
1718732834237,29719,Actors by name,200,OK,Actors by name 4-2,text,true,,1114,155,15,15,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,29719,0,0
1718732837673,28737,Actors by name,200,OK,Actors by name 4-6,text,true,,1133,158,15,15,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,28737,0,0
1718732837005,30264,Actors by name,200,OK,Actors by name 4-8,text,true,,1654,155,15,15,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,30264,0,0
1718732837022,32871,Actors by name,200,OK,Actors by name 4-12,text,true,,1105,160,15,15,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,32871,0,35
1718732836404,35741,Actors by name,200,OK,Actors by name 4-1,text,true,,1086,154,16,16,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,35741,0,0
1718732836809,35562,Actors by name,200,OK,Actors by name 4-7,text,true,,1148,156,16,16,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,35562,0,0
1718732838007,35162,Actors by name,200,OK,Actors by name 4-10,text,true,,1136,159,16,16,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,35162,0,0
1718732845364,35793,Actors by name,200,OK,Actors by name 4-13,text,true,,1104,160,17,17,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,35793,0,39
1718732848580,42612,Actors by name,200,OK,Actors by name 4-3,text,true,,1106,155,18,18,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,42612,0,0
1718732853688,43238,Actors by name,200,OK,Actors by name 4-14,text,true,,1104,160,19,19,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,43238,0,40
1718732856977,46195,Actors by name,200,OK,Actors by name 4-11,text,true,,1136,159,19,19,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,46195,0,0
1718732859424,48563,Actors by name,200,OK,Actors by name 4-4,text,true,,1109,159,20,20,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,48563,0,39
1718732862026,48827,Actors by name,200,OK,Actors by name 4-15,text,true,,1105,160,20,20,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,48827,0,36
1718732862451,48803,Actors by name,200,OK,Actors by name 4-9,text,true,,1655,155,20,20,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,48803,0,0
1718732864353,48957,Actors by name,200,OK,Actors by name 4-2,text,true,,1086,154,21,21,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,48957,0,0
1718732863530,49833,Actors by name,200,OK,Actors by name 4-5,text,true,,4168,146,21,21,http://192.168.196.143:3000/actors?name=Fiend&page=1,49833,0,36
1718732870305,47921,Actors by name,200,OK,Actors by name 4-12,text,true,,1136,159,21,21,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,47921,0,0
1718732870353,47873,Actors by name,200,OK,Actors by name 4-16,text,true,,1105,160,21,21,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,47873,0,35
1718732867674,50552,Actors by name,200,OK,Actors by name 4-8,text,true,,1149,156,21,21,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,50552,0,37
1718732866810,51416,Actors by name,200,OK,Actors by name 4-6,text,true,,1434,148,21,21,http://192.168.196.143:3000/actors?name=Steve-O&page=1,51416,0,37
1718732872775,50367,Actors by name,200,OK,Actors by name 4-7,text,true,,1132,158,22,22,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,50367,0,37
1718732872547,50604,Actors by name,200,OK,Actors by name 4-1,text,true,,1270,153,22,22,http://192.168.196.143:3000/actors?name=Alex%20Knoll&page=1,50604,0,0
1718732873563,56747,Actors by name,200,OK,Actors by name 4-10,text,true,,1654,155,23,23,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,56747,0,0
1718732878706,58669,Actors by name,200,OK,Actors by name 4-17,text,true,,1104,160,24,24,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,58669,0,37
1718732881551,60637,Actors by name,200,OK,Actors by name 4-13,text,true,,1136,159,24,24,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,60637,0,0
1718732887034,62938,Actors by name,200,OK,Actors by name 4-18,text,true,,1104,160,25,25,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,62938,0,37
1718732891600,67179,Actors by name,200,OK,Actors by name 4-3,text,true,,1114,155,26,26,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,67179,0,52
1718732895370,71599,Actors by name,200,OK,Actors by name 4-19,text,true,,1104,160,27,27,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,71599,0,37
1718732903682,63575,Actors by name,200,OK,Actors by name 4-20,text,true,,1105,160,27,27,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,63575,0,34
1718732903571,63686,Actors by name,200,OK,Actors by name 4-11,text,true,,1654,155,27,27,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,63686,0,37
1718732897335,69922,Actors by name,200,OK,Actors by name 4-14,text,true,,1136,159,27,27,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,69922,0,0
1718732911661,60706,Actors by name,200,OK,Actors by name 4-9,text,true,,1148,156,28,28,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,60706,0,36
1718732913710,58660,Actors by name,200,OK,Actors by name 4-2,text,true,,1269,153,28,28,http://192.168.196.143:3000/actors?name=Alex%20Knoll&page=1,58660,0,38
