timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718732126034,3702,Directors by name,200,OK,Directors by name 3-1,text,true,,1094,161,1,1,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3702,0,38
1718732130125,1255,Directors by name,200,OK,Directors by name 3-1,text,true,,1112,155,1,1,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1255,0,0
1718732131774,1240,Directors by name,200,OK,Directors by name 3-1,text,true,,1198,161,1,1,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1240,0,0
1718732133405,1074,Directors by name,200,OK,Directors by name 3-1,text,true,,1150,164,2,2,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1074,0,0
1718732134383,1191,Directors by name,200,OK,Directors by name 3-2,text,true,,1093,161,2,2,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1191,0,37
1718732134865,1102,Directors by name,200,OK,Directors by name 3-1,text,true,,1118,164,2,2,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1102,0,0
1718732135964,1146,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,155,2,2,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1146,0,0
1718732136358,1147,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,160,2,2,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1147,0,0
1718732137502,1249,Directors by name,200,OK,Directors by name 3-2,text,true,,1198,161,2,2,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1249,0,0
1718732137909,1147,Directors by name,200,OK,Directors by name 3-1,text,true,,1104,156,2,2,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1147,0,0
1718732139153,1097,Directors by name,200,OK,Directors by name 3-2,text,true,,1150,164,2,2,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1097,0,0
