timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718647352299,3491,Directors by name,200,OK,Directors by name 3-1,text,true,,1094,161,1,1,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3491,0,34
1718647356171,1137,Directors by name,200,OK,Directors by name 3-1,text,true,,1112,155,1,1,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1137,0,0
1718647357706,1156,Directors by name,200,OK,Directors by name 3-1,text,true,,1198,161,1,1,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1156,0,0
1718647359293,1213,Directors by name,200,OK,Directors by name 3-1,text,true,,1150,164,2,2,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1213,0,0
1718647360631,1303,Directors by name,200,OK,Directors by name 3-2,text,true,,1093,161,2,2,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1303,0,35
1718647360894,1127,Directors by name,200,OK,Directors by name 3-1,text,true,,1118,164,2,2,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1127,0,0
1718647362324,1248,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,155,2,2,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1248,0,0
1718647362425,1147,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,160,2,2,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1147,0,0
1718647363969,1446,Directors by name,200,OK,Directors by name 3-2,text,true,,1198,161,2,2,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1446,0,0
1718647363980,1435,Directors by name,200,OK,Directors by name 3-1,text,true,,1104,156,2,2,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1435,0,0
1718647365810,1367,Directors by name,200,OK,Directors by name 3-2,text,true,,1150,164,2,2,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1367,0,0
1718647365814,1363,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,156,2,2,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1363,0,0
1718647367572,1389,Directors by name,200,OK,Directors by name 3-2,text,true,,1118,164,3,3,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1389,0,0
1718647367564,1397,Directors by name,200,OK,Directors by name 3-1,text,true,,1115,157,3,3,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,1397,0,0
1718647368957,1375,Directors by name,200,OK,Directors by name 3-3,text,true,,1093,161,3,3,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1375,0,35
