timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718962372456,3332,Directors by name,200,OK,Directors by name 3-2,text,true,,1094,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3332,0,111
1718962373129,2660,Directors by name,200,OK,Directors by name 3-3,text,true,,1094,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,2660,0,81
1718962371775,4014,Directors by name,200,OK,Directors by name 3-1,text,true,,1094,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,4014,0,38
1718962374450,1339,Directors by name,200,OK,Directors by name 3-5,text,true,,1094,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1339,0,35
1718962373776,2013,Directors by name,200,OK,Directors by name 3-4,text,true,,1094,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,2013,0,35
1718962375119,1271,Directors by name,200,OK,Directors by name 3-6,text,true,,1094,161,9,9,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1271,0,37
1718962375785,1193,Directors by name,200,OK,Directors by name 3-7,text,true,,1093,161,10,10,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1193,0,38
1718962376452,1717,Directors by name,200,OK,Directors by name 3-8,text,true,,1094,161,12,12,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1717,0,35
1718962376995,3285,Directors by name,200,OK,Directors by name 3-5,text,true,,1113,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3285,0,0
1718962377011,3269,Directors by name,200,OK,Directors by name 3-4,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3269,0,0
1718962376985,3295,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3295,0,0
1718962377106,3174,Directors by name,200,OK,Directors by name 3-9,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3174,0,36
1718962376975,3305,Directors by name,200,OK,Directors by name 3-1,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3305,0,0
1718962376987,3293,Directors by name,200,OK,Directors by name 3-3,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3293,0,0
1718962377593,3163,Directors by name,200,OK,Directors by name 3-6,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3163,0,0
1718962377780,3321,Directors by name,200,OK,Directors by name 3-10,text,true,,1094,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3321,0,37
1718962378456,3071,Directors by name,200,OK,Directors by name 3-11,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3071,0,38
1718962378166,3362,Directors by name,200,OK,Directors by name 3-7,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3362,0,0
1718962379116,3700,Directors by name,200,OK,Directors by name 3-12,text,true,,1094,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3700,0,37
1718962379374,3671,Directors by name,200,OK,Directors by name 3-8,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3671,0,0
1718962379772,3817,Directors by name,200,OK,Directors by name 3-13,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3817,0,37
1718962380460,3867,Directors by name,200,OK,Directors by name 3-14,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3867,0,40
1718962381113,4288,Directors by name,200,OK,Directors by name 3-15,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,4288,0,35
1718962381470,5569,Directors by name,200,OK,Directors by name 3-3,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5569,0,0
1718962381481,5627,Directors by name,200,OK,Directors by name 3-4,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5627,0,0
1718962381472,6780,Directors by name,200,OK,Directors by name 3-1,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6780,0,0
1718962381473,6779,Directors by name,200,OK,Directors by name 3-2,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6779,0,0
1718962381481,6771,Directors by name,200,OK,Directors by name 3-5,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6771,0,0
1718962382312,5995,Directors by name,200,OK,Directors by name 3-10,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,5995,0,0
1718962381953,6354,Directors by name,200,OK,Directors by name 3-6,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6354,0,0
1718962381482,6834,Directors by name,200,OK,Directors by name 3-9,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6834,0,0
1718962382717,6370,Directors by name,200,OK,Directors by name 3-7,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6370,0,0
1718962384003,5197,Directors by name,200,OK,Directors by name 3-12,text,true,,1113,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,5197,0,0
1718962382732,6497,Directors by name,200,OK,Directors by name 3-11,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6497,0,0
1718962384793,4600,Directors by name,200,OK,Directors by name 3-13,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,4600,0,0
1718962384254,5274,Directors by name,200,OK,Directors by name 3-8,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5274,0,0
1718962385519,4285,Directors by name,200,OK,Directors by name 3-14,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,4285,0,0
1718962386600,3510,Directors by name,200,OK,Directors by name 3-15,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3510,0,0
1718962388244,4529,Directors by name,200,OK,Directors by name 3-3,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,4529,0,0
1718962388338,4435,Directors by name,200,OK,Directors by name 3-4,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,4435,0,0
1718962389467,5559,Directors by name,200,OK,Directors by name 3-2,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5559,0,0
1718962389460,5566,Directors by name,200,OK,Directors by name 3-5,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5566,0,0
1718962389494,5738,Directors by name,200,OK,Directors by name 3-10,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5738,0,0
1718962389519,5713,Directors by name,200,OK,Directors by name 3-9,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5713,0,0
1718962389453,5779,Directors by name,200,OK,Directors by name 3-1,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5779,0,0
1718962389509,6336,Directors by name,200,OK,Directors by name 3-6,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6336,0,0
1718962390591,5561,Directors by name,200,OK,Directors by name 3-13,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5561,0,0
1718962390274,5878,Directors by name,200,OK,Directors by name 3-7,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5878,0,0
1718962390428,5724,Directors by name,200,OK,Directors by name 3-11,text,true,,1199,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5724,0,0
1718962390399,5849,Directors by name,200,OK,Directors by name 3-12,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5849,0,0
1718962391005,5504,Directors by name,200,OK,Directors by name 3-14,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5504,0,0
1718962390732,5803,Directors by name,200,OK,Directors by name 3-8,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5803,0,0
1718962391323,5444,Directors by name,200,OK,Directors by name 3-15,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5444,0,0
1718962393993,3541,Directors by name,200,OK,Directors by name 3-3,text,true,,1119,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,3541,0,0
1718962393974,3978,Directors by name,200,OK,Directors by name 3-4,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,3978,0,0
1718962396228,4739,Directors by name,200,OK,Directors by name 3-5,text,true,,1119,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4739,0,0
1718962396438,4731,Directors by name,200,OK,Directors by name 3-9,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,4731,0,0
