timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718214243478,1161,Directors by name,200,OK,Directors by name 3-1,text,true,,1093,161,1,1,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1161,0,47
1718214245037,1138,Directors by name,200,OK,Directors by name 3-1,text,true,,1112,155,1,1,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1138,0,0
1718214246584,2222,Directors by name,200,OK,Directors by name 3-1,text,true,,1198,161,1,1,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,2222,0,0
1718214249203,1082,Directors by name,200,OK,Directors by name 3-1,text,true,,1150,164,1,1,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1082,0,0
1718214250685,1123,Directors by name,200,OK,Directors by name 3-1,text,true,,1118,164,2,2,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1123,0,0
1718214251807,1147,Directors by name,200,OK,Directors by name 3-2,text,true,,1093,161,2,2,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1147,0,42
1718214252213,1132,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,160,2,2,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1132,0,0
1718214253347,1123,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,155,2,2,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1123,0,0
1718214253756,1122,Directors by name,200,OK,Directors by name 3-1,text,true,,1104,156,2,2,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1122,0,0
1718214254879,1087,Directors by name,200,OK,Directors by name 3-2,text,true,,1198,161,2,2,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1087,0,0
1718214255282,1104,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,156,2,2,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1104,0,0
1718214256372,1098,Directors by name,200,OK,Directors by name 3-2,text,true,,1150,164,2,2,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1098,0,0
1718214256780,1089,Directors by name,200,OK,Directors by name 3-1,text,true,,1115,157,2,2,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,1089,0,0
1718214258261,1533,Directors by name,200,OK,Directors by name 3-1,text,true,,1128,159,3,3,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,1533,0,0
1718214257862,1932,Directors by name,200,OK,Directors by name 3-2,text,true,,1118,164,3,3,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1932,0,0
1718214260148,1591,Directors by name,200,OK,Directors by name 3-3,text,true,,1093,161,3,3,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1591,0,43
1718214260216,1523,Directors by name,200,OK,Directors by name 3-1,text,true,,1153,160,3,3,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1523,0,0
1718214260191,1548,Directors by name,200,OK,Directors by name 3-2,text,true,,1105,160,3,3,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1548,0,0
1718214262134,1512,Directors by name,200,OK,Directors by name 3-3,text,true,,1112,155,3,3,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1512,0,0
1718214262156,1490,Directors by name,200,OK,Directors by name 3-1,text,true,,1098,160,3,3,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,1490,0,0
1718214262143,1504,Directors by name,200,OK,Directors by name 3-2,text,true,,1104,156,3,3,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1504,0,0
1718214264050,1581,Directors by name,200,OK,Directors by name 3-2,text,true,,1105,156,3,3,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1581,0,0
