timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718975524893,1312,Directors by name,200,OK,Directors by name 3-1,text,true,,1093,161,4,4,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1312,0,34
1718975525541,1215,Directors by name,200,OK,Directors by name 3-2,text,true,,1093,161,5,5,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1215,0,34
1718975526195,1213,Directors by name,200,OK,Directors by name 3-3,text,true,,1093,161,6,6,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1213,0,75
1718975526878,1297,Directors by name,200,OK,Directors by name 3-4,text,true,,1093,161,7,7,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1297,0,119
1718975527405,1194,Directors by name,200,OK,Directors by name 3-1,text,true,,1112,155,8,8,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1194,0,0
1718975527553,1337,Directors by name,200,OK,Directors by name 3-5,text,true,,1093,161,8,8,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1337,0,54
1718975527962,1237,Directors by name,200,OK,Directors by name 3-2,text,true,,1112,155,9,9,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1237,0,0
1718975528234,1228,Directors by name,200,OK,Directors by name 3-6,text,true,,1093,161,9,9,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1228,0,32
1718975528597,1186,Directors by name,200,OK,Directors by name 3-3,text,true,,1112,155,10,10,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1186,0,0
1718975528887,1216,Directors by name,200,OK,Directors by name 3-7,text,true,,1093,161,10,10,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1216,0,34
1718975529359,1376,Directors by name,200,OK,Directors by name 3-4,text,true,,1112,155,11,11,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1376,0,0
1718975529532,1400,Directors by name,200,OK,Directors by name 3-8,text,true,,1093,161,11,11,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1400,0,33
1718975529780,1620,Directors by name,200,OK,Directors by name 3-1,text,true,,1198,161,12,12,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1620,0,0
1718975530100,2195,Directors by name,200,OK,Directors by name 3-5,text,true,,1113,155,13,13,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,2195,0,0
1718975530218,2382,Directors by name,200,OK,Directors by name 3-9,text,true,,1094,161,14,14,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,2382,0,31
1718975530406,3087,Directors by name,200,OK,Directors by name 3-2,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,3087,0,0
1718975530656,3459,Directors by name,200,OK,Directors by name 3-6,text,true,,1113,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3459,0,0
1718975530978,3546,Directors by name,200,OK,Directors by name 3-3,text,true,,1199,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,3546,0,0
