timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263234241,1780,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5640,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1779,0,64
1718263236419,9014,Actors by name,200,OK,MixedTest 1-1,text,true,,1113,152,2,2,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,9014,0,0
1718263242509,5892,Actors by name,200,OK,MixedTest 1-2,text,true,,1095,158,2,2,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,5892,0,39
1718263250838,491,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8605,181,3,3,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,479,0,58
1718263245825,5506,Actors by name,200,OK,MixedTest 1-1,text,true,,609,158,3,3,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,5506,0,0
1718263251727,1749,Directors by name,200,OK,MixedTest 1-1,text,true,,1150,164,3,3,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1749,0,0
1718263251744,1732,Directors by name,200,OK,MixedTest 1-3,text,true,,1112,155,3,3,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1732,0,0
1718263253891,190,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8144,182,3,3,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,189,0,0
1718263248798,5514,Actors by name,200,OK,MixedTest 1-2,text,true,,1112,152,3,3,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,5514,0,0
1718263253873,1197,Directors by name,200,OK,MixedTest 1-1,text,true,,1118,164,3,3,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1197,0,0
1718263254719,363,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6524,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,363,0,0
