timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718963624838,226,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8603,181,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,225,0,46
1718963625144,1136,Directors by name,200,OK,MixedTest 1-2,text,true,,1093,161,9,9,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1136,0,36
1718963626269,99,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8030,183,9,9,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,98,0,0
1718963626473,682,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5487,167,11,11,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,680,0,102
1718963627554,97,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8143,182,13,13,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,95,0,0
1718963626138,1594,Directors by name,200,OK,MixedTest 1-5,text,true,,1093,161,13,13,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1594,0,44
1718963627129,1005,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5473,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1005,0,36
1718963628349,188,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5429,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,186,0,0
1718963628789,244,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8606,181,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,240,0,37
1718963626833,2577,Directors by name,200,OK,MixedTest 1-7,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,2577,0,102
1718963629485,336,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8606,181,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,333,0,35
1718963629737,183,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8146,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,182,0,0
1718963628458,2032,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5294,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2032,0,35
1718963630247,243,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8033,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,243,0,0
1718963631023,194,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8033,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,193,0,0
1718963627486,3834,Directors by name,200,OK,MixedTest 1-2,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,3834,0,0
1718963627484,3921,Directors by name,200,OK,MixedTest 1-9,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3921,0,56
1718963631691,334,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,334,0,0
1718963632612,609,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7934,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,609,0,0
1718963631681,1778,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,5681,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1778,0,0
1718963632405,1464,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,5372,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1464,0,0
1718963632535,1743,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5870,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1743,0,0
1718963628862,5461,Directors by name,200,OK,MixedTest 1-1,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5461,0,0
1718963629148,6256,Directors by name,200,OK,MixedTest 1-14,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,6256,0,36
1718963630625,5600,Directors by name,200,OK,MixedTest 1-7,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,5600,0,0
1718963636599,650,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,4739,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,650,0,0
1718963634662,2757,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2757,0,0
1718963637416,344,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,344,0,0
1718963631109,6966,Directors by name,200,OK,MixedTest 1-6,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6966,0,0
1718963635063,3012,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3012,0,0
1718963635506,2617,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7383,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2617,0,0
1718963635484,3480,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3480,0,0
1718963638602,591,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,591,0,0
1718963634432,5780,Directors by name,200,OK,MixedTest 1-9,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5780,0,0
1718963640379,556,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6148,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,556,0,0
1718963641409,345,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,345,0,0
