timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718976775300,173,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8603,181,7,7,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,173,0,44
1718976775625,513,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5609,167,9,9,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,513,0,36
1718976774954,1255,Directors by name,200,OK,MixedTest 1-2,text,true,,1093,161,9,9,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1255,0,34
1718976775952,681,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5631,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,681,0,66
1718976776669,135,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,7689,153,11,11,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,132,0,0
1718976776304,556,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5641,167,11,11,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,555,0,33
1718976777331,131,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,7307,153,13,13,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,119,0,0
1718976777416,118,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4340,153,13,13,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,117,0,0
1718976777840,205,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5511,153,14,14,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,204,0,0
1718976778721,280,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,276,0,0
1718976779251,374,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,374,0,0
1718976777992,1703,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6647,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1701,0,0
1718976777947,2335,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5791,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2334,0,32
1718976778663,1884,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6348,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1884,0,0
