timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718733436882,1133,Directors by name,200,OK,MixedTest 1-1,text,true,,1093,161,1,1,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1133,0,49
1718733438395,94,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8030,183,1,1,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,90,0,0
1718733438892,5481,Actors by name,200,OK,MixedTest 1-1,text,true,,609,158,1,1,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,5481,0,0
1718733444773,5533,Actors by name,200,OK,MixedTest 1-1,text,true,,1150,161,2,2,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,5533,0,0
1718733445188,5552,Actors by name,200,OK,MixedTest 1-2,text,true,,1093,158,2,2,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,5552,0,35
1718733450722,479,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,7097,159,2,2,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,477,0,0
1718733451594,111,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7554,180,2,2,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,109,0,0
1718733451119,1082,Directors by name,200,OK,MixedTest 1-2,text,true,,1112,155,2,2,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1082,0,0
1718733452590,1196,Directors by name,200,OK,MixedTest 1-2,text,true,,1198,161,3,3,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1196,0,0
1718733454192,618,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4579,210,3,3,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,618,0,0
1718733453525,1285,Directors by name,200,OK,MixedTest 1-3,text,true,,1093,161,3,3,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1285,0,38
1718733455193,233,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7273,185,3,3,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,233,0,0
1718733455817,1247,Directors by name,200,OK,MixedTest 1-2,text,true,,1105,160,3,3,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1247,0,0
1718733452120,5652,Actors by name,200,OK,MixedTest 1-1,text,true,,609,153,3,3,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,5652,0,0
1718733458176,92,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7599,181,3,3,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,90,0,0
1718733457457,1234,Directors by name,200,OK,MixedTest 1-2,text,true,,1104,156,3,3,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1234,0,0
1718733458663,126,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8628,181,3,3,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,123,0,0
1718733459183,440,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5298,156,3,3,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,440,0,0
1718733455204,5750,Actors by name,200,OK,MixedTest 1-3,text,true,,1112,152,3,3,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,5750,0,0
1718733460031,1133,Directors by name,200,OK,MixedTest 1-1,text,true,,1153,160,3,3,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1133,0,0
1718733461345,313,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6774,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,310,0,0
1718733461575,104,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6762,153,4,4,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,102,0,0
1718733461826,1201,Directors by name,200,OK,MixedTest 1-4,text,true,,1093,161,4,4,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1201,0,36
1718733462084,1225,Directors by name,200,OK,MixedTest 1-1,text,true,,1154,158,4,4,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,1225,0,0
1718733463428,90,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8030,183,4,4,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,87,0,0
1718733459100,5747,Actors by name,200,OK,MixedTest 1-2,text,true,,1105,153,4,4,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,5747,0,0
1718733465260,99,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8628,181,4,4,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,97,0,0
1718733465755,139,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8427,180,4,4,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,137,0,0
1718733466289,94,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8802,181,4,4,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,90,0,0
1718733466790,101,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8310,181,4,4,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,96,0,0
1718733467297,605,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,7207,152,4,4,http://192.168.196.143:3000/title_basics?title=Skam&page=1,603,0,0
1718733462048,5903,Actors by name,200,OK,MixedTest 1-3,text,true,,1150,161,4,4,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,5903,0,0
1718733468287,451,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6760,160,4,4,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,451,0,0
1718733469146,107,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8061,185,4,4,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,102,0,0
1718733468341,1319,Directors by name,200,OK,MixedTest 1-3,text,true,,1118,164,4,4,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1319,0,0
1718733463711,5970,Actors by name,200,OK,MixedTest 1-1,text,true,,609,165,4,4,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,5970,0,0
1718733463932,6034,Actors by name,200,OK,MixedTest 1-4,text,true,,609,158,5,5,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,6034,0,0
1718733469668,384,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1183,199,5,5,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,384,0,0
1718733470371,825,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,825,0,0
1718733470060,1443,Directors by name,200,OK,MixedTest 1-3,text,true,,1105,160,5,5,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1443,0,0
1718733471586,323,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7273,185,5,5,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,323,0,0
1718733472320,148,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7554,180,5,5,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,144,0,0
1718733471905,583,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,3150,178,5,5,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,583,0,0
1718733472887,90,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,7599,181,5,5,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,86,0,0
1718733473385,104,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8628,181,5,5,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,100,0,0
1718733470080,6850,Actors by name,200,OK,MixedTest 1-1,text,true,,1031,159,5,5,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,6850,0,0
1718733470179,6827,Actors by name,200,OK,MixedTest 1-5,text,true,,1093,158,5,5,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,6827,0,35
1718733470461,6869,Actors by name,200,OK,MixedTest 1-2,text,true,,609,160,5,5,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,6869,0,0
1718733477400,246,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,7381,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,246,0,0
1718733477311,474,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1183,199,5,5,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,474,0,0
1718733477737,554,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5568,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,552,0,0
1718733472858,7041,Actors by name,200,OK,MixedTest 1-4,text,true,,609,153,6,6,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,7041,0,0
1718733480296,320,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6825,154,6,6,http://192.168.196.143:3000/title_basics?title=Traces&page=1,320,0,0
