timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108047506,586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5830,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,586,0,49
1718108048485,141,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4916,153,1,1,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,140,0,0
1718108049030,393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6881,156,1,1,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,393,0,0
1718108049837,427,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4579,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,426,0,0
1718108050661,504,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7687,159,1,1,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,504,0,0
1718108051570,131,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7462,152,1,1,http://192.168.196.143:3000/title_basics?title=Dune&page=1,130,0,0
1718108052087,509,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,3150,178,1,1,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,509,0,0
1718108053002,189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5914,154,1,1,http://192.168.196.143:3000/title_basics?title=Traces&page=1,186,0,0
1718108053607,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1779,180,1,1,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,424,0,0
1718108054449,506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6208,156,1,1,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,506,0,0
1718108055361,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1202,196,1,1,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,411,0,0
1718108056177,133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5695,153,1,1,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,132,0,0
1718108056717,490,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5792,152,2,2,http://192.168.196.143:3000/title_basics?title=Skam&page=1,490,0,0
1718108057513,515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5472,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,514,0,58
1718108057607,421,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6649,160,2,2,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,421,0,0
1718108058431,128,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,4867,153,2,2,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,128,0,0
1718108058430,442,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6118,168,2,2,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,440,0,0
1718108058962,343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6536,156,2,2,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,342,0,0
1718108059292,421,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1183,199,2,2,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,421,0,0
1718108059701,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,4579,210,2,2,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,414,0,0
1718108060098,445,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6937,166,2,2,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,444,0,0
1718108060515,244,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,8023,159,2,2,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,242,0,0
